Date(Integer),Ticker(String),Open(Double),High(Double),Low(Double),Close(Double),Volume(Integer)
20090824,MMM,72.74,73,72.01,72.56,25080
20090824,MO,18.14,18.45,18.05,18.33,167211
20090824,MOLX,18.3,18.74,18.26,18.43,14393
20090824,MON,84.47,84.9,83.29,83.71,26256
20090824,MOT,7.53,7.63,7.41,7.48,216654
20090824,MRK,32.99,33,32.3109,32.5,135760
20090824,MRO,32.02,32.3,31.73,31.91,40953
20090824,MS,29.92,30.49,29.55,29.65,162842
20090824,MSFT,24.37,24.7326,24.28,24.64,541808
20090824,MTB,61.64,61.64,60.44,60.85,10696
20090824,MTW,6.91,7.11,6.83,6.85,35901
20090824,MU,7.11,7.25,7.06,7.09,106520
20090824,MUR,59.86,61.28,59.7,60.66,17444
20090824,MWV,22.13,22.57,21.85,21.94,22530
20090824,MWW,15.46,15.82,15.39,15.44,13062
20090824,MYL,14.42,14.7,14.4,14.63,78940
20090824,NBL,62.25,62.92,61.9775,62.37,12680
20090824,NBR,18.81,19.47,18.81,19.18,75552
20090824,NDAQ,20.99,21.28,20.61,20.67,22081
20090824,NEM,40.88,41.49,39.88,39.94,65111
20090824,NI,13.68,13.68,13.45,13.58,16510
20090824,NKE,55.7,56.25,55.56,56,38094
20090824,NOC,50.01,50.1,49.06,49.56,24571
20090824,NOV,39.93,40.5,39.31,39.63,46041
20090824,NOVL,4.7,4.81,4.69,4.79,25792
20090824,NSC,47.63,48,46.55,47.01,26302
20090824,NSM,15.3,15.3,14.61,14.68,80190
20090824,NTAP,21.99,22.08,21.5,21.93,115438
20090824,NTRS,60.29,60.9,59.13,59.3,17473
20090824,NU,24.34,24.43,24.18,24.39,7697
20090824,NUE,47.84,48.15,46.61,46.77,42712
20090824,NVDA,13.87,14,13.46,13.54,115369
20090824,NVLS,17.58,17.98,17.48,17.72,72446
20090824,NWL,13.71,13.71,13.32,13.49,38348
20090824,NWSA,11.16,11.33,10.98,11.08,94231
20090824,NYT,8.08,8.12,7.96,8,9303
20090824,NYX,28.13,28.37,27.62,27.68,29183
20090824,ODP,5.47,5.5,5.15,5.21,77706
20090824,OI,35.05,35.57,34.73,34.99,21318
20090824,OMC,36.61,37.55,36.57,36.94,20537
20090824,ORCL,22.1,22.49,22.04,22.32,222187
20090824,ORLY,38.3,38.35,37.27,37.29,16772
20090824,OXY,75.18,76,74.57,75.19,47930
20090824,PAYX,28.34,28.64,28.28,28.52,21533
20090824,PBCT,16.49,16.55,16.3,16.34,37226
20090824,PBG,35.97,36.05,35.8,35.93,12736
20090824,PBI,22.5,22.72,22.38,22.61,14821
20090824,PCAR,37.14,37.75,36.69,36.91,23583
20090824,PCG,40.68,40.79,40.26,40.57,22457
20090824,PCL,31.55,31.64,30.51,30.61,23597
20090824,PCP,87.17,88.79,86.71,87.88,8674
20090824,PCS,8.1,8.11,7.94,8,29858
20090824,PDCO,27.58,27.98,27.32,27.65,13640
20090824,PEG,32.9,33.03,32.42,32.73,24964
20090824,PEP,57.69,57.78,57.06,57.45,56899
20090824,PFE,16.73,16.79,16.61,16.73,311714
20090824,PFG,28.12,28.69,27.65,27.85,50478
20090824,PG,53.77,53.92,52.97,53.34,117818
20090824,PGN,39.49,39.69,39.25,39.68,11330
20090824,PGR,16.77,17.03,16.75,16.79,25499
20090824,PH,49.6,50.5,49.46,49.74,10779
20090824,PHM,12.77,13.08,12.52,12.62,75330
20090824,PKI,18.29,18.46,18.14,18.26,8922
20090824,PLD,10.32,10.5,10.02,10.27,124638
20090824,PLL,30.76,31.1,30.59,30.77,5157
20090824,PM,46.67,47.56,46.67,47.43,63905
20090824,PNC,42.42,43.1,40.78,41.11,78745
20090824,PNW,33.55,33.55,33.11,33.36,5617
20090824,POM,14.71,14.72,14.43,14.55,17952
20090824,PPG,54.88,55.23,54.01,54.15,9693
20090824,PPL,29.49,29.85,29,29.57,21832
20090824,PRU,50.74,51.46,49.12,49.46,42254
20090824,PSA,71.07,71.44,70.24,70.55,19051
20090824,PTV,26.3,26.3,25.29,25.38,13791
20090824,PWR,23.13,23.55,23.01,23.12,18011
20090824,PX,79.05,79.4,77.21,77.46,17170
20090824,PXD,31.41,32.11,31.15,31.49,22818
20090824,Q,3.8,3.81,3.72,3.73,118923
20090824,QCOM,46.87,47.5,46.86,47.41,116223
20090824,QLGC,14.59,14.76,14.33,14.36,33372
20090824,R,40.11,40.6,39.27,39.47,6208
20090824,RAI,46.27,46.95,46.21,46.74,21211
20090824,RDC,22.44,22.49,22.02,22.1,42906
20090824,RF,6.02,6.11,5.65,5.7,497067
20090824,RHI,26.61,26.765,26.26,26.36,7437
20090824,RHT,22.35,22.44,22.05,22.27,10450
20090824,RL,67.03,67.87,66.11,66.22,12367
20090824,ROK,40.52,40.79,39.83,39.93,7810
20090824,RRC,52.23,52.85,51.9,52.29,21768
20090824,RRD,18.05,18.19,17.58,17.81,19892
20090824,RSG,26.15,26.23,25.8,25.9,11271
20090824,RSH,15.31,15.45,15,15.21,34574
20090824,RTN,48.39,48.4,47.87,47.99,51683
20090824,RX,13.95,14,13.75,13.85,18686
20090824,S,3.92,3.92,3.8,3.83,397348
20090824,SBUX,19.74,19.85,19.11,19.24,109927
20090824,SCG,34.78,34.89,34.67,34.83,7546
20090824,SCHW,18.19,18.23,17.83,17.87,80486
20090824,SE,19.2,19.3,19.06,19.27,25770
20090824,SEE,18.89,18.97,18.55,18.61,7169
20090824,SGP,28.39,28.39,27.99,28.1,93485
20090824,SHLD,63.39,65.68,63,63.94,32332
20090824,SHW,62.19,62.55,60.92,61.05,10838
20090824,SIAL,52.37,52.6,51.84,51.95,4950
20090824,SII,29.41,29.85,29.0899,29.32,34660
20090824,SJM,54.3,54.58,52.84,53.16,10239
20090824,SLB,57.58,58.3,56.88,57.34,93257
20090824,SLE,9.72,9.79,9.58,9.72,63485
20090824,SLM,8.8,9.4197,8.75,9.17,85471
20090824,SNA,37.97,38.5,37.83,37.97,4503
20090824,SNDK,16.95,17.49,16.88,17.12,55042
20090824,SNI,33.73,34.07,33.41,33.55,3714
20090824,SO,31.53,31.64,31.3473,31.58,26806
20090824,SPG,62.32,63.45,61.07,61.31,35436
20090824,SPLS,22.58,22.89,22.16,22.19,131342
20090824,SRCL,51.33,51.69,51.08,51.29,4926
20090824,SRE,51.4,51.75,51.17,51.24,9800
20090824,STI,22.92,23.51,21.67,21.79,189827
20090824,STJ,38.02,38.13,37.54,37.92,13988
20090824,STR,35.01,35.53,34.9,35.18,11701
20090824,STT,53.86,54.64,53.08,53.3,42825
20090824,STZ,14.93,14.98,14.81,14.95,22376
20090824,SUN,26.4,26.59,26.01,26.12,33144
20090824,SVU,14.6,14.65,14.27,14.37,23104
20090824,SWK,42.15,42.53,41.71,41.83,7296
20090824,SWN,41.49,41.93,40.99,41.25,43184
20090824,SWY,19.28,19.28,18.86,18.9,51197
20090824,SYK,41.61,42,41.17,41.56,18951
20090824,SYMC,15.45,15.62,15.36,15.44,58809
20090824,SYY,25.2,25.48,25.11,25.33,35804
20090824,T,26.18,26.28,26,26.14,179959
20090824,TAP,46.28,46.31,45.86,46.07,5786
20090824,TDC,26.37,26.63,25.92,25.98,10607
20090824,TE,13.61,13.73,13.54,13.68,13995
20090824,TEG,35.51,36.0604,35.5,35.86,5223
20090824,TER,8.2,8.36,8.11,8.15,54160
20090824,TGT,45.89,45.89,45.09,45.17,65388
20090824,THC,4.65,4.66,4.5,4.57,61174
20090824,TIE,8.31,8.45,8.12,8.19,17570
20090824,TIF,32.53,33.43,32.23,32.32,24239
20090824,TJX,35.84,36.03,35.31,35.38,39256
20090824,TLAB,6.68,6.76,6.57,6.63,71138
20090824,TMK,42.53,43.31,41.35,41.75,8553
20090824,TMO,45.98,46.05,45.27,45.34,30035
20090824,TROW,46.62,47.21,45.91,45.98,16813
20090824,TRV,48.43,48.99,47.835,47.95,43611
20090824,TSN,11.84,12.15,11.8,12.1,44248
20090824,TSO,13.6,13.81,13.42,13.64,45027
20090824,TSS,15.49,15.49,15.33,15.37,6238
20090824,TWC,35.75,36,35.43,35.65,27415
20090824,TWX,28.31,28.93,28.08,28.73,91495
20090824,TXN,24.63,24.88,24.15,24.2,107954
20090824,TXT,14.71,15.07,14.52,14.75,56599
20090824,UNH,29.09,29.72,28.55,29.69,119079
20090824,UNM,22.02,22.44,21.84,21.98,36537
20090824,UNP,62.05,62.3,60.79,61.22,28100
20090824,UPS,53.59,53.95,53.24,53.52,25649
20090824,USB,22.44,22.82,21.65,21.72,162892
20090824,UTX,58.93,59.72,58.77,59.3,57567
20090824,VAR,40.43,40.86,40.29,40.66,16779
20090824,VFC,67.2,67.86,65.85,66.03,9245
20090824,VIA,26.21,26.5,25.9,26.16,622
20090824,VLO,18.85,19.37,18.62,18.91,122894
20090824,VMC,49.76,50.3,48.21,48.61,7673
20090824,VNO,57.04,57.79,55.73,55.99,29243
20090824,VRSN,21.02,21.1,20.64,20.74,41817
20090824,VTR,39.08,39.52,38.45,38.64,28192
20090824,VZ,31.36,31.53,31.26,31.41,86070
20090824,WAG,31.63,31.63,31.26,31.41,44051
20090824,WAT,52.02,52.02,51.38,51.48,5866
20090824,WDC,32.86,33.228,32.3221,32.4,29269
20090824,WEC,45.92,45.92,45.33,45.64,6711
20090824,WFC,28.17,28.54,27.2,27.32,516422
20090824,WFMI,28.98,29,28,28.13,14343
20090824,WFR,17.1,17.3,16.7,16.77,29041
20090824,WHR,63.93,64.82,63.33,63.98,18641
20090824,WIN,8.61,8.67,8.6,8.63,25749
20090824,WLP,54.95,54.95,54.25,54.76,27609
20090824,WM,30.08,30.38,30,30.24,16000
20090824,WMB,17.51,17.7,17.25,17.42,40754
20090824,WMT,51.52,51.7,51.15,51.55,116200
20090824,WPI,35.4,35.56,35.11,35.2,9200
20090824,WPO,461.5,461.5,445.01,452.34,918
20090824,WU,18.6,18.73,18.51,18.53,47094
20090824,WY,37.29,37.45,36.11,36.32,13971
20090824,WYE,48.06,48.15,47.87,48.12,71082
20090824,WYN,16.33,16.5,15.71,15.82,30507
20090824,WYNN,57.91,58.5248,55.21,55.5,36716
20090824,X,45.5,46.145,44.82,45,104371
20090824,XEL,19.88,19.95,19.77,19.91,17802
20090824,XL,16,16.61,15.88,16.35,94850
20090824,XLNX,22.38,22.77,22.18,22.3,57075
20090824,XOM,70.04,71.65,69.93,71.3,256036
20090824,XRAY,34.9,35.07,34.39,34.61,6499
20090824,XRX,8.48,8.61,8.45,8.56,45643
20090824,XTO,41.63,41.8,40.95,41.13,37588
20090824,YHOO,14.89,15.19,14.83,14.99,261709
20090824,YUM,36.02,36.16,35.1,35.15,32212
20090824,ZION,18.35,18.75,17.47,17.57,66800
20090824,ZMH,48.44,49,47.86,47.96,21776
20090825,A,25.5,25.7,25.225,25.34,30891
20090825,AA,12.57,12.66,12.3,12.35,246836
20090825,AAPL,169.43,170.94,169.13,169.4,115840
20090825,ABC,20.85,21.05,20.8,20.93,18321
20090825,ABT,46.02,46.31,45.9,45.92,69281
20090825,ACS,45.87,45.93,45.45,45.49,8212
20090825,ADBE,32.63,32.97,32.33,32.67,38613
20090825,ADI,28.08,28.49,28.07,28.37,51873
20090825,ADM,28.37,28.63,27.7,27.74,58042
20090825,ADP,39.03,39.5,38.92,38.99,32324
20090825,ADSK,24.18,24.47,24,24.28,29851
20090825,AEE,27.29,27.5,27.14,27.29,16420
20090825,AEP,31.62,31.83,31.23,31.26,28073
20090825,AES,14.46,14.63,13.99,14.01,69468
20090825,AET,30.05,30.42,29.62,29.77,83075
20090825,AFL,41.41,42.06,41.23,41.75,39874
20090825,AGN,55.88,56.47,55.74,55.85,14321
20090825,AIG,34.67,34.75,33.61,33.97,176934
20090825,AIV,12.17,12.5,12.09,12.3,28050
20090825,AIZ,29.62,30.04,29.54,29.74,10274
20090825,AKAM,18.26,18.2899,17.77,17.84,35825
20090825,AKS,21.34,21.54,20.93,21.05,78232
20090825,ALL,28.92,29.61,28.9,28.96,31966
20090825,ALTR,19.13,19.39,18.95,19.05,48539
20090825,AMAT,13.48,13.61,13.19,13.25,217652
20090825,AMD,4.13,4.14,4.02,4.02,280649
20090825,AMGN,60.27,60.98,60.12,60.36,61508
20090825,AMP,29.99,30.62,29.79,30.36,26958
20090825,AMT,33.02,33.2,32.48,32.52,23387
20090825,AMZN,84.68,86.34,83.95,84.19,47945
20090825,AN,18.57,19.89,18.57,19.57,30200
20090825,ANF,32.31,33.92,32.17,33.08,27530
20090825,AOC,42.29,42.42,41.87,42,16592
20090825,APA,88.67,89.24,85.81,86.26,29488
20090825,APC,54.89,55,53.75,54.01,48469
20090825,APD,76.31,77,75.39,75.57,7509
20090825,APH,33.92,34.21,33.66,33.75,10476
20090825,APOL,65.31,66.64,64.93,65.69,21876
20090825,ATI,29.81,30,28.25,28.4,27416
20090825,AVB,65.06,65.56,64.23,64.5,12659
20090825,AVP,32.29,32.9,31.87,32.75,31259
20090825,AVY,31.19,31.69,30.9,31.37,11131
20090825,AXP,33.09,33.33,32.5,32.82,113895
20090825,AYE,25.81,25.99,25.67,25.74,23247
20090825,AZO,151.27,151.81,149.69,149.98,8689
20090825,BA,47.5,48.77,47.28,48.25,82480
20090825,BAC,17.56,18,17.55,17.75,2388167
20090825,BAX,56.68,57.38,56.5,56.89,27671
20090825,BBBY,35.38,36.84,35.38,36.73,41393
20090825,BBT,27.57,27.93,27.32,27.49,73940
20090825,BBY,36.14,37.43,35.97,36.91,80634
20090825,BCR,76.61,78.8,76.24,77.69,21095
20090825,BDK,45.47,46.71,45.18,45.34,11353
20090825,BDX,68.96,69.49,68.68,68.92,15361
20090825,BEN,93.75,95.93,93.63,95.19,14882
20090825,BF.B,44.96,45.5,44.87,45.12,2523
20090825,BHI,39.52,39.74,38.05,38.3,37947
20090825,BIG,25.38,26.7,25.23,25.6,70399
20090825,BIIB,49.7,49.9,49.29,49.71,19655
20090825,BJS,15.55,15.67,15.1,15.24,51241
20090825,BK,29.16,29.67,28.93,29.39,85207
20090825,BLL,49.78,49.99,49.27,49.63,6201
20090825,BMC,35.67,35.89,35.26,35.3,18314
20090825,BMS,26.71,27.08,26.67,26.69,4422
20090825,BMY,22.5,23.17,22.49,22.95,139583
20090825,BNI,84.41,85.74,83.64,83.84,21324
20090825,BRCM,27.82,28.02,27.41,27.7,68298
20090825,BSX,11.46,11.67,11.41,11.57,96902
20090825,BTU,36.4,36.74,34.61,34.88,55499
20090825,BXP,59.63,60.96,59.33,59.56,20188
20090825,C,4.88,4.9,4.67,4.75,9731650
20090825,CA,22.98,23.05,22.65,22.83,46413
20090825,CAG,20.31,20.49,20.19,20.41,35883
20090825,CAH,35.49,35.61,34.17,34.5,58635
20090825,CAM,37.19,37.39,35.9,36.32,42284
20090825,CAT,47.79,48.33,47.36,47.83,95762
20090825,CB,48.85,49.27,48.58,48.61,27624
20090825,CBE,32.54,33.47,32.4,33.29,26826
20090825,CBG,11.78,12.27,11.77,11.82,43775
20090825,CBS,11.12,11.23,10.92,11.15,102461
20090825,CCE,20.39,20.6,20.18,20.52,29834
20090825,CCL,31.3,31.32,30.71,31.06,53427
20090825,CEG,31.29,31.55,30.98,31.02,11830
20090825,CELG,53.05,54.07,52.91,53.39,34095
20090825,CEPH,56.51,57.15,56.13,56.31,19451
20090825,CF,84,84.48,81.78,82.19,4896
20090825,CHK,24.09,24.23,23.31,23.35,99893
20090825,CHRW,57.82,58.3399,57.16,57.6,13025
20090825,CI,30.01,30.5,29.83,30.4,37459
20090825,CIEN,13.3,13.38,12.8,12.96,41321
20090825,CINF,24.95,25.34,24.88,25.11,16846
20090825,CL,72.95,73.42,72.63,73.09,21285
20090825,CLX,58.5,59.05,58.23,58.98,11838
20090825,CMA,26.84,27.31,26.03,26.29,39257
20090825,CMCSA,15.13,15.52,15.1,15.21,264942
20090825,CME,269,270.8399,267.01,268.55,5528
20090825,CMI,47.19,48.3,46.86,48,20768
20090825,CMS,13.65,13.69,13.49,13.53,28166
20090825,CNP,12.88,12.94,12.76,12.77,17638
20090825,CNX,41.53,41.91,39.59,39.82,23843
20090825,COF,36.86,36.91,36.07,36.37,77773
20090825,COG,38,38.2298,36.51,36.7,13873
20090825,COH,28.34,29.44,28.02,29.26,51933
20090825,COL,45.08,45.36,44.72,45.06,12374
20090825,COP,45.5,45.83,44.87,45.03,117706
20090825,COST,48.74,50.08,48.46,49.62,62594
20090825,CPB,31.2,31.39,31.05,31.17,11745
20090825,CPWR,7.44,7.46,7.3,7.42,24641
20090825,CRM,51.39,52.99,51.39,52.3,30691
20090825,CSC,50,50.25,49.57,49.94,8586
20090825,CSCO,22.11,22.25,21.85,22,284097
20090825,CSX,45.04,45.77,44.4,44.44,49520
20090825,CTAS,27.65,28.02,27.256,27.64,11827
20090825,CTL,31.98,32.61,31.82,32.2,32392
20090825,CTSH,34.86,35.54,34.66,35.5,46711
20090825,CTXS,35.38,35.65,35.04,35.56,23110
20090825,CVG,11.02,11.24,10.97,11.12,6236
20090825,CVH,22.84,23.14,22.66,23.01,20853
20090825,CVS,36.01,37.125,35.79,36.89,151259
20090825,CVX,71.13,71.5,70.36,70.65,113940
20090825,D,34.49,34.65,34.27,34.31,25136
20090825,DD,32.53,33.19,32.26,32.4,53206
20090825,DE,45.57,46.76,45.29,46.31,51042
20090825,DELL,14.91,14.98,14.5,14.57,261958
20090825,DF,18,18.15,17.78,17.99,17852
20090825,DFS,13.85,14.02,13.56,13.62,76030
20090825,DGX,55.23,55.92,55.09,55.38,14972
20090825,DHI,12.81,13.35,12.81,13.05,62617
20090825,DHR,62.62,63.38,62.24,62.81,24050
20090825,DIS,26.98,27.3,26.8,26.87,114278
20090825,DNB,74.91,75.07,73.85,74.26,4558
20090825,DNR,16.08,16.49,15.45,15.74,57609
20090825,DO,92.28,92.3,89.05,90.34,18404
20090825,DOV,35.86,36.26,35.46,36.01,16793
20090825,DOW,22.5,22.73,21.5,21.56,151784
20090825,DPS,27.65,27.91,27.26,27.39,29305
20090825,DRI,33.45,33.98,33.26,33.6,21703
20090825,DTE,35.38,35.7,35.1928,35.42,7031
20090825,DTV,24.93,25.2,24.83,24.95,91560
20090825,DUK,15.66,15.74,15.6,15.62,49434
20090825,DV,52.76,53.29,51.91,52.33,5696
20090825,DVA,52.06,52.24,51.56,51.98,4601
20090825,DVN,64.67,65,62.66,62.88,37209
20090825,DYN,2.01,2.02,1.89,1.91,105566
20090825,EBAY,22.28,22.52,22.09,22.31,107875
20090825,ECL,42.48,42.68,41.92,42,17624
20090825,ED,40.59,40.73,40.31,40.43,13403
20090825,EFX,28.09,28.25,27.76,27.79,9310
20090825,EIX,34.13,34.31,33.81,33.84,21646
20090825,EK,4.37,4.61,4.33,4.56,89693
20090825,EL,35.72,36.28,35.53,35.94,8682
20090825,EMC,15.11,15.26,15.09,15.19,150594
20090825,EMN,54.68,54.73,53.71,54.3,8308
20090825,EMR,36.53,37.71,36.4601,37.57,87472
20090825,EOG,76.17,76.87,74.2,74.41,19067
20090825,EP,9.98,10.12,9.81,9.84,118005
20090825,EQR,27.8,28.18,27.16,27.36,48859
20090825,EQT,41.97,42.12,40.98,41.3,9629
20090825,ERTS,19.47,19.56,18.7,18.85,91485
20090825,ESRX,72.33,73.4,71,72.91,31255
20090825,ESV,39.5,39.6,38.13,38.52,19423
20090825,ETFC,1.38,1.39,1.34,1.35,266104
20090825,ETN,55.49,56.46,55.253,55.78,10863
20090825,ETR,81.795,82.34,81.6,81.79,16721
20090825,EXC,51.28,51.53,50.8,50.87,38367
20090825,EXPD,33.58,33.77,33.04,33.25,26036
20090825,EXPE,22.29,23.11,22.2015,22.85,33973
20090825,F,7.43,7.65,7.43,7.59,535456
20090825,FAST,36.79,37.272,36.45,36.56,16028
20090825,FCX,65.59,66.2,63.56,64.11,157136
20090825,FDO,29.3,30.04,29.24,29.79,18976
20090825,FDX,68.4,69.3,68.1,68.26,27197
20090825,FE,45.71,45.88,45.26,45.29,16309
20090825,FHN,13.45,13.71,13.4,13.64,29104
20090825,FII,26.71,26.89,26.38,26.66,6929
20090825,FIS,25.08,25.32,24.9,24.98,24190
20090825,FISV,49.67,49.75,49.199,49.5,14434
20090825,FITB,10.7,10.85,10.55,10.74,204158
20090825,FLIR,23.01,23.24,22.765,22.88,10422
20090825,FLR,56.13,56.5,54.67,54.96,22808
20090825,FLS,90.47,91.17,88.56,89.53,12942
20090825,FO,40.41,41.77,40.41,41.29,7771
20090825,FPL,58.45,58.5,57.77,57.82,19971
20090825,FRX,29.06,29.06,28.51,28.88,35004
20090825,FTI,48.99,48.99,47.65,48.16,11411
20090825,FTR,7.02,7.18,7.02,7.14,34559
20090825,GAS,37.99,38.08,37.46,37.51,3683
20090825,GCI,8.27,8.44,8.21,8.35,60336
20090825,GD,59.01,59.72,58.63,58.71,19038
20090825,GE,14.23,14.44,14.2,14.3,771192
20090825,GENZ,54.71,56.26,54.25,55.48,55851
20090825,GILD,45.97,46.77,45.72,46.25,57964
20090825,GIS,59.44,59.59,58.71,59.24,15805
20090825,GLW,16.05,16.3,15.9,16.17,100024
20090825,GME,22.67,22.84,22.32,22.43,68326
20090825,GNW,8.6,9.08,8.49,8.78,175789
20090825,GOOG,469.09,474.35,468.72,471.37,23430
20090825,GPC,38.3,38.79,38.06,38.71,10075
20090825,GPS,19.49,20.25,19.35,19.96,114317
20090825,GR,57.55,57.55,56.58,56.86,12499
